         420 function calls in 173.121 seconds

   Ordered by: cumulative time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000  173.121  173.121 e:\Introduction to Engineering\PythonProject1\START.py:9(main)
        1    0.000    0.000  158.770  158.770 e:\Introduction to Engineering\PythonProject1\ThreadLauncher.py:62(launch_threads)
        9    0.000    0.000  158.489   17.610 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\threading.py:589(wait)
        9    0.000    0.000  158.489   17.610 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\threading.py:288(wait)
       36  158.489    4.402  158.489    4.402 {method 'acquire' of '_thread.lock' objects}
        1    0.000    0.000   14.351   14.351 e:\Introduction to Engineering\PythonProject1\ThreadLauncher.py:99(launch_main)
        1    0.000    0.000   14.351   14.351 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\runpy.py:260(run_path)
        1    0.000    0.000   13.977   13.977 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\runpy.py:89(_run_module_code)
        1    0.000    0.000   13.977   13.977 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\runpy.py:63(_run_code)
        1    0.000    0.000   13.977   13.977 {built-in method builtins.exec}
        1    0.000    0.000   13.977   13.977 main.py:1(<module>)
        1    0.000    0.000   13.977   13.977 e:\Introduction to Engineering\PythonProject1\Profiler.py:44(start)
        1   13.977   13.977   13.977   13.977 {method 'enable' of '_lsprof.Profiler' objects}
       15    0.249    0.017    0.249    0.017 {built-in method builtins.print}
        1    0.000    0.000    0.219    0.219 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\runpy.py:248(_get_code_from_file)
        4    0.172    0.043    0.172    0.043 {method 'read' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.155    0.155 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\pkgutil.py:407(get_importer)
        1    0.000    0.000    0.140    0.140 <frozen zipimport>:64(__init__)
        1    0.000    0.000    0.126    0.126 <frozen zipimport>:402(_read_directory)
        3    0.109    0.036    0.109    0.036 {built-in method io.open_code}
        5    0.000    0.000    0.096    0.019 e:\Introduction to Engineering\PythonProject1\ThreadLauncher.py:64(run_script_in_thread)
        5    0.000    0.000    0.096    0.019 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\threading.py:916(start)
        4    0.031    0.008    0.031    0.008 {method 'seek' of '_io.BufferedReader' objects}
        1    0.000    0.000    0.031    0.031 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\pkgutil.py:40(read_code)
        1    0.030    0.030    0.030    0.030 {built-in method nt.system}
        2    0.030    0.015    0.030    0.015 {method '__exit__' of '_io._IOBase' objects}
        2    0.000    0.000    0.030    0.015 <frozen importlib._bootstrap_external>:140(_path_stat)
        2    0.030    0.015    0.030    0.015 {built-in method nt.stat}
        1    0.000    0.000    0.015    0.015 <frozen importlib._bootstrap_external>:1628(path_hook_for_FileFinder)
        1    0.000    0.000    0.015    0.015 <frozen importlib._bootstrap_external>:164(_path_isdir)
        1    0.000    0.000    0.015    0.015 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
        1    0.001    0.001    0.001    0.001 {built-in method builtins.compile}
        5    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
        5    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\threading.py:827(__init__)
        5    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\ntpath.py:241(basename)
        5    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\ntpath.py:207(split)
       11    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\ntpath.py:151(splitdrive)
        5    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\ntpath.py:104(join)
        5    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\threading.py:545(__init__)
        5    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\threading.py:236(__init__)
       14    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
        1    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\ntpath.py:564(abspath)
        9    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\threading.py:276(_acquire_restore)
        5    0.000    0.000    0.000    0.000 D:\Program Files\Anaconda3\envs\EngineeringIntro\lib\_weakrefset.py:86(add)
       32    0.000    0.000    0.000    0.000 {built-in method builtins.isinstance}
